"","disease","state_name","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"56","Rotavirus","Alaska",6,5,"5 Years",0.732,2763.85940597634,966.835146680157,5779.11010136193,2021.61034329358,39.5231895054617,13.8257425975262,82.6412744494756,28.9090279090983,0.0204525596042249,0.00715458008543316,0.0427654147500783,0.0149599165403725,13819.2970298817,4834.17573340078,28895.5505068096,10108.0517164679,2763859.40597634,966835.146680156,5779110.10136193,2021610.34329358,345432.676277735,120836.990302379,722284.738688417,252664.903925519,3109292.08225408,1087672.13698254,6501394.84005035,2274275.2472191
"57","Rotavirus","Alaska",7,1,"1 Year",0.732,2059.41828964815,262.394030351967,4306.15429095275,548.654532884405,29.4496815419686,3.75223463403313,61.5780063606243,7.845759820247,0.0152396953433963,0.00194171582460455,0.0318655417530503,0.0040600435433446,10297.0914482408,1311.97015175983,21530.7714547637,2743.27266442202,2059418.28964815,262394.030351967,4306154.29095275,548654.532884405,257390.216676805,32794.5307014495,538191.775591856,68571.9408289588,2316808.50632496,295188.561053416,4844346.06654461,617226.473713364
"58","Rotavirus","Alaska",7,5,"5 Years",0.732,2891.62657526149,1094.60231596531,6046.26570885832,2288.76595078997,41.3502600262393,15.6528131183039,86.461599636674,32.7293530962966,0.021398036656935,0.00810005713814326,0.0447423662455516,0.0169368680358458,14458.1328763075,5473.01157982653,30231.3285442916,11443.8297539499,2891626.57526149,1094602.31596531,6046265.70885832,2288765.95078997,361401.272629332,136805.586653976,755674.38082453,286054.546061633,3253027.84789082,1231407.90261928,6801940.08968285,2574820.49685161
"59","Rotavirus","Alaska",8,1,"1 Year",0.732,2094.7913279451,297.767068648912,4380.11777928928,622.618021220934,29.9555159896149,4.25806908167944,62.6356842438367,8.90343770345936,0.0155014558267937,0.00220347630800195,0.0324128715667407,0.00460737335703491,10473.9566397255,1488.83534324456,21900.5888964464,3113.09010610467,2094791.3279451,297767.068648912,4380117.77928928,622618.021220934,261811.209749234,37215.5237738783,547435.880291133,77816.0455282349,2356602.53769433,334982.59242279,4927553.65958041,700434.066749169
"60","Rotavirus","Alaska",8,5,"5 Years",0.732,3012.05080378312,1215.02654448694,6298.06754580894,2540.56778774059,43.0723264940987,17.3748795861632,90.0623659050678,36.3301193646905,0.0222891759479951,0.00899119642920335,0.0466056998389861,0.0188002016292804,15060.2540189156,6075.1327224347,31490.3377290447,12702.838938703,3012050.80378312,1215026.54448694,6298067.54580894,2540567.78774059,376452.133558423,151856.447583067,787145.078010293,317525.243247395,3388502.93734155,1366882.99207001,7085212.62381923,2858093.03098799
"61","Rotavirus","Alaska",9,1,"1 Year",0.732,2129.66963843369,332.645379137508,4453.04681324348,695.547055175134,30.4542758296018,4.75682892166637,63.6785694293817,9.94632288900442,0.0157595553244093,0.00246157580561756,0.0329525464180017,0.00514704820829599,10648.3481921685,1663.22689568754,22265.2340662174,3477.73527587567,2129669.63843369,332645.379137508,4453046.81324348,695547.055175134,266170.37075072,41574.6847753641,556550.696812796,86930.8620498988,2395840.00918441,374220.063912872,5009597.51005627,782477.917225033
"62","Rotavirus","Alaska",9,5,"5 Years",0.732,3125.74742177283,1328.72316247664,6535.80224103048,2778.30248296213,44.6981881313514,19.000741223416,93.4619720467358,39.7297255063585,0.0231305309211189,0.00983255140232714,0.0483649365836255,0.0205594383739198,15628.7371088641,6643.6158123832,32679.0112051524,13891.5124148107,3125747.42177283,1328723.16247664,6535802.24103048,2778302.48296213,390662.164268011,166066.478292655,816857.635688471,347237.800925573,3516409.58604084,1494789.6407693,7352659.87671895,3125540.28388771
"63","Rotavirus","Alaska",10,1,"1 Year",0.732,2164.06352794328,367.039268647097,4524.96294394832,767.463185879973,30.9461084495889,5.24866154165349,64.7069700984609,10.9747235580836,0.0160140701067803,0.00271609058798852,0.0334847257852175,0.0056792275755118,10820.3176397164,1835.19634323549,22624.8147197416,3837.31592939987,2164063.52794328,367039.268647097,4524962.94394832,767463.185879973,270468.987849407,45873.3018740515,565538.918660548,95919.0838976508,2434532.51579269,412912.570521149,5090501.86260887,863382.269777624
"64","Rotavirus","Alaska",10,5,"5 Years",0.732,3233.26487574134,1436.24061644516,6760.61657238127,3003.11681431293,46.2356877231012,20.5382408151658,96.6768169850522,42.9445704446749,0.0239261600804859,0.0106281805616942,0.0500285626356214,0.0222230644259157,16166.3243787067,7181.20308222579,33803.0828619064,15015.5840715647,3233264.87574134,1436240.61644516,6760616.57238127,3003116.81431293,404099.910699905,179504.224724549,844955.380449357,375335.545686459,3637364.78644125,1615744.84116971,7605571.95283063,3378452.35999939
"65","Rotavirus","Alaska",11,1,"1 Year",0.732,2197.98301897688,400.95875968069,4595.88712802274,838.387369954396,31.4311571713693,5.73371026343387,65.7211859307252,11.9889393903479,0.0162650743404289,0.00296709482163711,0.0340095647473683,0.00620406653766253,10989.9150948844,2004.79379840345,22979.4356401137,4191.93684977198,2197983.01897688,400958.75968069,4595887.12802274,838387.369954396,274708.313677768,50112.627702412,574403.165034538,104783.33027164,2472691.33265464,451071.387383102,5170290.29305728,943170.700226037
"66","Rotavirus","Alaska",11,5,"5 Years",0.732,3335.09357553164,1538.06931623545,6973.53596556537,3216.03620749702,47.6918381301024,21.994391222167,99.7215643075848,45.9893177672075,0.0246796924589341,0.0113817129401423,0.0516041661451837,0.023798667935478,16675.4678776582,7690.34658117726,34867.6798278268,16080.1810374851,3335093.57553164,1538069.31623545,6973535.96556537,3216036.20749703,416826.665257095,192230.979281739,871566.472048291,401946.637285393,3751920.24078873,1730300.29551719,7845102.43761366,3617982.84478242
"67","Rotavirus","Alaska",12,1,"1 Year",0.732,2231.43785944837,434.41360015218,4665.83974793176,908.339989863418,31.9095613901116,6.21211448217617,66.7215083954242,12.9892618550469,0.0165126401599179,0.00321466064112613,0.034527214134695,0.0067217159249893,11157.1892972418,2172.0680007609,23329.1987396588,4541.69994931709,2231437.85944836,434413.600152179,4665839.74793176,908339.989863417,278889.566549576,54293.8805742197,583145.983376007,113526.14861311,2510327.42599794,488707.480726399,5248985.73130777,1021866.13847653
"68","Rotavirus","Alaska",12,5,"5 Years",0.732,3431.67337327088,1634.6491139747,7175.48013229667,3417.98037422833,49.0729292377736,23.3754823298382,102.609365891842,48.8771193514651,0.0253943829622045,0.0120964034434128,0.0530985529789954,0.0252930547692896,17158.3668663544,8173.24556987348,35877.4006614833,17089.9018711416,3431673.37327088,1634649.1139747,7175480.13229667,3417980.37422833,428897.401538141,204301.715562786,896805.857894702,427186.023131805,3860570.77480902,1838950.82953748,8072285.99019137,3845166.39736013
"69","Rotavirus","Alaska",13,1,"1 Year",0.732,2264.43753202228,467.413272726099,4734.84063151549,977.340873447148,32.3814567079187,6.68400979998321,67.7082210306715,13.9759744902942,0.0167568377369649,0.00345885821817313,0.0350378206732146,0.0072323224635089,11322.1876601114,2337.06636363049,23674.2031575775,4886.70436723574,2264437.53202228,467413.272726098,4734840.63151549,977340.873447148,283013.931627209,58418.2456518532,591769.851808069,122150.017045171,2547451.46364949,525831.518377951,5326610.48332356,1099490.89049232
"70","Rotavirus","Alaska",13,5,"5 Years",0.732,3523.39991484233,1726.37565554614,7367.27635095103,3609.77659288268,50.3846187822453,24.6871718743098,105.3520518186,51.6198052782224,0.0260731593698332,0.0127751798510415,0.0545178449970376,0.0267123467873318,17616.9995742116,8631.87827773071,36836.3817547551,18048.8829644134,3523399.91484233,1726375.65554614,7367276.35095103,3609776.59288268,440361.568156824,215765.882181468,920776.932894561,451157.098131663,3963761.48299915,1942141.53772761,8288053.28384559,4060933.69101435
"71","Rotavirus","Alaska",14,1,"1 Year",0.732,2296.99126307493,499.967003778748,4802.90907072647,1045.40931265812,32.8469750619715,7.1495281540361,68.6815997113885,14.9493531710112,0.0169977353467545,0.00369975582796274,0.0355415271233759,0.00773602891367012,11484.9563153747,2499.83501889374,24014.5453536323,5227.04656329062,2296991.26307493,499967.003778748,4802909.07072647,1045409.31265812,287082.562041631,62486.8760662755,600277.181477535,130657.346714638,2584073.82511656,562453.879845024,5403186.252204,1176066.65937276
"72","Rotavirus","Alaska",14,5,"5 Years",0.732,3610.63005731713,1813.60579802095,7549.67079418114,3792.1710361128,51.632009819635,25.9345629116995,107.96029235679,54.2280458164131,0.0267186624241468,0.013420682905355,0.0558675638769405,0.0280620656672347,18053.1502865857,9068.02899010474,37748.3539709057,18960.855180564,3610630.05731713,1813605.79802095,7549670.79418114,3792171.0361128,451263.76582361,226668.079848254,943572.955198348,473953.12043545,4061893.82314074,2040273.8778692,8493243.74937949,4266124.15654825
"73","Rotavirus","Alaska",15,1,"1 Year",0.732,2329.10803129466,532.083771998476,4870.06383961246,1112.56408154412,33.3062448475137,7.6087979395782,69.6419129064582,15.9096663660809,0.0172353994315805,0.00393741991278872,0.0360384724131322,0.00823297420342649,11645.5401564733,2660.41885999238,24350.3191980623,5562.8204077206,2329108.03129466,532083.771998476,4870063.83961246,1112564.08154412,291096.579967269,66500.8939919135,608670.318802445,139050.484039547,2620204.61126193,598584.665990389,5478734.15841491,1251614.56558367
"74","Rotavirus","Alaska",15,5,"5 Years",0.732,3693.68650876443,1896.66224946825,7723.33823055815,3965.83847248981,52.8197170753314,27.122270167396,110.443736696982,56.7114901566042,0.0273332801648568,0.014035300646065,0.0571527029061303,0.0293472046964246,18468.4325438222,9483.31124734124,38616.6911527907,19829.192362449,3693686.50876443,1896662.24946825,7723338.23055815,3965838.4724898,461644.327238397,237048.641263041,965278.258731619,495658.423968721,4155330.83600283,2133710.89073129,8688616.48928977,4461496.89645853
"75","Rotavirus","Alaska",16,1,"1 Year",0.732,2360.79657593813,563.772316641941,4936.32321157998,1178.82345351164,33.7593910359152,8.06194412797975,70.5894219255937,16.8571753852164,0.0174698946619421,0.00417191514315036,0.0365287917656919,0.00872329355598612,11803.9828796906,2818.8615832097,24681.6160578999,5894.11726755819,2360796.57593813,563772.316641941,4936323.21157998,1178823.45351164,295057.077653899,70461.391678543,616951.547629689,147331.712866791,2655853.65359202,634233.708320484,5553274.75920967,1326155.16637843
"76","Rotavirus","Alaska",16,5,"5 Years",0.732,3772.86181762074,1975.83755832456,7888.89036616987,4131.39060810153,53.9519239919766,28.2544770840411,112.811132236229,59.0788856958519,0.0279191774503935,0.0146211979316017,0.058377788709657,0.0305722904999513,18864.3090881037,9879.18779162278,39444.4518308494,20656.9530405076,3772861.81762074,1975837.55832456,7888890.36616987,4131390.60810153,471539.815689876,246944.12971452,985969.295744643,516349.460981745,4244401.63331062,2222781.68803908,8874859.66191451,4647740.06908327
"77","Rotavirus","Alaska",17,1,"1 Year",0.732,2392.0654047585,595.041145462312,5001.70497597177,1244.20521790342,34.2065352880465,8.50908838011107,71.5243811563963,17.792134616019,0.0177012839952129,0.00440330447642111,0.0370126168221911,0.00920711861248533,11960.3270237925,2975.20572731156,25008.5248798588,6221.02608951712,2392065.4047585,595041.145462312,5001704.97597177,1244205.21790342,298965.118417527,74369.4324421708,625123.091306904,155503.256544006,2691030.52317602,669410.577904483,5626828.06727867,1399708.47444743
"78","Rotavirus","Alaska",17,5,"5 Years",0.732,3848.42181557037,2051.39755627418,8046.88304353449,4289.38328546614,55.0324319626563,29.3349850547208,115.070427522543,61.3381809821659,0.0284783214352207,0.015180341916429,0.0595469345221552,0.0317414363124495,19242.1090778518,10256.9877813709,40234.4152176724,21446.9164273307,3848421.81557037,2051397.55627418,8046883.04353449,4289383.28546614,480983.455353616,256387.76937826,1005715.53654703,536095.70178413,4329405.27092399,2307785.32565244,9052598.58008152,4825478.98725027
"79","Rotavirus","Alaska",18,1,"1 Year",0.732,2422.92280162071,625.898542324523,5066.22645398998,1308.72669592164,34.6477960631761,8.95034915524067,72.4470382920567,18.7147917516794,0.0179296287319932,0.00463164921320147,0.0374900757595259,0.00968457754982011,12114.6140081035,3129.49271162261,25331.1322699499,6543.63347960818,2422922.80162071,625898.542324523,5066226.45398998,1308726.69592164,302821.737592159,78226.0516168035,633187.114672576,163567.279909678,2725744.53921287,704124.593941326,5699413.56866256,1472293.97583131
"80","Rotavirus","Alaska",18,5,"5 Years",0.732,3920.60859932582,2123.58434002963,8197.82247637389,4440.32271830555,56.0647029703592,30.3672560624237,117.228861412147,63.4966148717694,0.029012503635011,0.0157145241162193,0.0606638863251668,0.0328583881154611,19603.0429966291,10617.9217001481,40989.1123818695,22201.6135915278,3920608.59932582,2123584.34002963,8197822.4763739,4440322.71830555,490005.503960939,265409.817985583,1024580.24874216,554960.413979264,4410614.10328675,2388994.15801521,9222402.72511606,4995283.13228482
"81","Rotavirus","Alaska",19,1,"1 Year",0.732,2453.37683381805,656.352574521867,5129.90451399488,1372.40475592654,35.0832887235981,9.38584181566269,73.3576345501268,19.6253880097495,0.0181549885702536,0.00485700905146181,0.0379612934035621,0.0101557951938564,12266.8841690903,3281.76287260933,25649.5225699744,6862.02377963269,2453376.83381805,656352.574521866,5129904.51399488,1372404.75592654,306627.943444248,82032.2574688919,641145.725968108,171525.891205211,2760004.7772623,738384.831990758,5771050.23996299,1543930.64713175
"82","Rotavirus","Alaska",19,5,"5 Years",0.732,3989.6431217819,2192.61886248571,8342.17066760459,4584.67090953625,57.0518966414811,31.3544497335457,119.293040546746,65.5607940063684,0.029523359101186,0.0162253795823943,0.061732062940274,0.0339265647305683,19948.2156089095,10963.0943124286,41710.853338023,22923.3545476813,3989643.1217819,2192618.86248571,8342170.66760459,4584670.90953625,498633.576646545,274037.890671189,1042621.17437856,573001.33961566,4488276.69842844,2466656.7531569,9384791.84198315,5157672.24915191
"83","Rotavirus","Alaska",20,1,"1 Year",0.732,2483.43535910374,686.411099807557,5192.75558620751,1435.25582813917,35.5131256351835,9.81567872724807,74.2564048827674,20.5241583423901,0.0183774216573677,0.00507944213857592,0.0384263913379356,0.0106208931282298,12417.1767955187,3432.05549903779,25963.7779310376,7176.27914069584,2483435.35910374,686411.099807557,5192755.58620751,1435255.82813917,310384.718051504,85789.0320761481,649000.978675387,179381.14391249,2793820.07715525,772200.131883705,5841756.5648829,1614636.97205166
"84","Rotavirus","Alaska",20,5,"5 Years",0.732,4055.72745097062,2258.70319167444,8480.35013271432,4722.85037464598,57.9969025488799,32.2994556409445,121.269006897815,67.5367603574375,0.0300123831371826,0.0167144036183908,0.062754590982086,0.0349490927723802,20278.6372548531,11293.5159583722,42401.7506635716,23614.2518732299,4055727.45097062,2258703.19167444,8480350.13271432,4722850.37464598,506892.928277211,282297.242301855,1059891.1202869,590271.285524004,4562620.37924783,2541000.43397629,9540241.25300122,5313121.66016998
"85","Rotavirus","Arizona",0,1,"1 Year",0.68,22185.6321004086,0,5553.36361302747,0,317.254539035843,0,79.4130996662929,0,0.164173677543024,0,0.0410948907364033,0,110928.160502043,0,27766.8180651374,0,22185632.1004086,0,5553363.61302747,0,2772804.67117327,0,694070.4910834,0,24958436.7715819,0,6247434.10411087,0
"86","Rotavirus","Arizona",0,5,"5 Years",0.68,22185.6321004086,0,5553.36361302747,0,317.254539035843,0,79.4130996662929,0,0.164173677543024,0,0.0410948907364033,0,110928.160502043,0,27766.8180651374,0,22185632.1004086,0,5553363.61302747,0,2772804.67117327,0,694070.4910834,0,24958436.7715819,0,6247434.10411087,0
"87","Rotavirus","Arizona",1,1,"1 Year",0.68,22415.2970289843,229.664928575661,5610.85184918718,57.4882361597053,320.538747514475,3.28420847863197,80.2351814433767,0.822081777083789,0.165873198014484,0.00169952047145991,0.0415203036839851,0.000425412947581823,112076.485144921,1148.3246428783,28054.2592459359,287.441180798526,22415297.0289843,229664.928575661,5610851.84918718,57488.2361597053,2801508.65327651,28703.982103243,701255.485815112,7184.99473171222,25216805.6822608,258368.910678905,6312107.33500229,64673.2308914176
